Totales Territoriales;Comunidades y Ciudades Autónomas;Magnitud;Ramas de actividad;periodo;Total
Total Nacional;10 Comunitat Valenciana;Valor;J. Información y comunicaciones;2020;2.077.801
Total Nacional;10 Comunitat Valenciana;Valor;J. Información y comunicaciones;2019;2.087.387
Total Nacional;10 Comunitat Valenciana;Valor;K. Actividades financieras y de seguros;2021(P);3.875.681
Total Nacional;10 Comunitat Valenciana;Valor;K. Actividades financieras y de seguros;2020;3.818.193
Total Nacional;10 Comunitat Valenciana;Valor;K. Actividades financieras y de seguros;2019;3.642.182
Total Nacional;10 Comunitat Valenciana;Valor;L. Actividades inmobiliarias;2021(P);13.728.805
Total Nacional;10 Comunitat Valenciana;Valor;L. Actividades inmobiliarias;2020;13.386.136
Total Nacional;10 Comunitat Valenciana;Valor;L. Actividades inmobiliarias;2019;13.296.080
Total Nacional;10 Comunitat Valenciana;Valor;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2021(P);7.843.451
Total Nacional;10 Comunitat Valenciana;Valor;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2020;6.919.551
Total Nacional;10 Comunitat Valenciana;Valor;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2019;7.554.317
Total Nacional;10 Comunitat Valenciana;Valor;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;2021(P);18.551.199
Total Nacional;10 Comunitat Valenciana;Valor;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;2020;18.028.435
Total Nacional;10 Comunitat Valenciana;Valor;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;2019;18.112.197
Total Nacional;10 Comunitat Valenciana;Valor;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2021(P);4.331.395
Total Nacional;10 Comunitat Valenciana;Valor;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2020;4.140.495
Total Nacional;10 Comunitat Valenciana;Valor;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2019;5.220.969
Total Nacional;10 Comunitat Valenciana;Valor;Valor añadido bruto total;2021(P);103.897.804
Total Nacional;10 Comunitat Valenciana;Valor;Valor añadido bruto total;2020;95.586.755
Total Nacional;10 Comunitat Valenciana;Valor;Valor añadido bruto total;2019;104.849.454
Total Nacional;10 Comunitat Valenciana;Valor;Impuestos netos sobre los productos;2021(P);10.939.563
Total Nacional;10 Comunitat Valenciana;Valor;Impuestos netos sobre los productos;2020;9.166.943
Total Nacional;10 Comunitat Valenciana;Valor;Impuestos netos sobre los productos;2019;10.757.098
Total Nacional;10 Comunitat Valenciana;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2021(P);114.837.367
Total Nacional;10 Comunitat Valenciana;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;104.753.698
Total Nacional;10 Comunitat Valenciana;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2019;115.606.552
Total Nacional;11 Extremadura;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2021(P);20.649.737
Total Nacional;11 Extremadura;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;18.840.240
Total Nacional;11 Extremadura;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2019;20.478.928
Total Nacional;11 Extremadura;Valor;A. Agricultura, ganadería, silvicultura y pesca;2021(P);1.654.092
Total Nacional;11 Extremadura;Valor;A. Agricultura, ganadería, silvicultura y pesca;2020;1.213.134
Total Nacional;11 Extremadura;Valor;A. Agricultura, ganadería, silvicultura y pesca;2019;1.507.553
Total Nacional;11 Extremadura;Valor;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2021(P);2.739.479
Total Nacional;11 Extremadura;Valor;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2020;2.329.442
Total Nacional;11 Extremadura;Valor;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2019;2.462.525
Total Nacional;11 Extremadura;Valor;C. - De las cuales: Industria manufacturera;2021(P);1.294.365
Total Nacional;11 Extremadura;Valor;C. - De las cuales: Industria manufacturera;2020;1.171.568
Total Nacional;11 Extremadura;Valor;C. - De las cuales: Industria manufacturera;2019;1.213.925
Total Nacional;11 Extremadura;Valor;F. Construcción;2021(P);1.308.260
Total Nacional;11 Extremadura;Valor;F. Construcción;2020;1.236.412
Total Nacional;11 Extremadura;Valor;F. Construcción;2019;1.443.230
Total Nacional;11 Extremadura;Valor;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;2021(P);3.218.350
Total Nacional;11 Extremadura;Valor;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;2020;2.758.998
Total Nacional;11 Extremadura;Valor;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;2019;3.353.508
Total Nacional;11 Extremadura;Valor;J. Información y comunicaciones;2021(P);250.849
Total Nacional;11 Extremadura;Valor;J. Información y comunicaciones;2020;247.653
Total Nacional;11 Extremadura;Valor;J. Información y comunicaciones;2019;262.892
Total Nacional;11 Extremadura;Valor;K. Actividades financieras y de seguros;2021(P);718.188
Total Nacional;11 Extremadura;Valor;K. Actividades financieras y de seguros;2020;710.442
Total Nacional;11 Extremadura;Valor;K. Actividades financieras y de seguros;2019;677.974
Total Nacional;11 Extremadura;Valor;L. Actividades inmobiliarias;2021(P);2.100.576
Total Nacional;11 Extremadura;Valor;L. Actividades inmobiliarias;2020;2.044.923
Total Nacional;11 Extremadura;Valor;L. Actividades inmobiliarias;2019;2.056.951
Total Nacional;11 Extremadura;Valor;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2021(P);964.725
Total Nacional;11 Extremadura;Valor;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2020;891.219
Total Nacional;11 Extremadura;Valor;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2019;917.695
Total Nacional;11 Extremadura;Valor;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;2021(P);5.017.070
Total Nacional;11 Extremadura;Valor;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;2020;5.061.495
Total Nacional;11 Extremadura;Valor;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;2019;5.022.958
Total Nacional;11 Extremadura;Valor;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2021(P);711.026
Total Nacional;11 Extremadura;Valor;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2020;697.822
Total Nacional;11 Extremadura;Valor;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2019;868.094
Total Nacional;11 Extremadura;Valor;Valor añadido bruto total;2021(P);18.682.615
Total Nacional;11 Extremadura;Valor;Valor añadido bruto total;2020;17.191.540
Total Nacional;11 Extremadura;Valor;Valor añadido bruto total;2019;18.573.380
Total Nacional;11 Extremadura;Valor;Impuestos netos sobre los productos;2021(P);1.967.122
Total Nacional;11 Extremadura;Valor;Impuestos netos sobre los productos;2020;1.648.700
Total Nacional;11 Extremadura;Valor;Impuestos netos sobre los productos;2019;1.905.548
Total Nacional;11 Extremadura;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2021(P);20.649.737
Total Nacional;11 Extremadura;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;18.840.240
Total Nacional;11 Extremadura;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2019;20.478.928
Total Nacional;12 Galicia;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2021(P);63.835.884
Total Nacional;12 Galicia;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;58.663.128
Total Nacional;12 Galicia;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2019;64.220.115
Total Nacional;12 Galicia;Valor;A. Agricultura, ganadería, silvicultura y pesca;2021(P);2.743.568
Total Nacional;12 Galicia;Valor;A. Agricultura, ganadería, silvicultura y pesca;2020;2.572.987
Total Nacional;12 Galicia;Valor;A. Agricultura, ganadería, silvicultura y pesca;2019;3.005.687
Total Nacional;12 Galicia;Valor;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2021(P);10.956.424
Total Nacional;12 Galicia;Valor;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2020;9.535.378
Total Nacional;12 Galicia;Valor;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2019;10.374.129
Total Nacional;12 Galicia;Valor;C. - De las cuales: Industria manufacturera;2021(P);8.071.366
Total Nacional;12 Galicia;Valor;C. - De las cuales: Industria manufacturera;2020;7.121.925
Total Nacional;12 Galicia;Valor;C. - De las cuales: Industria manufacturera;2019;7.931.206
Total Nacional;12 Galicia;Valor;F. Construcción;2021(P);3.757.685
Total Nacional;12 Galicia;Valor;F. Construcción;2020;3.740.159
Total Nacional;12 Galicia;Valor;F. Construcción;2019;4.212.463
Total Nacional;12 Galicia;Valor;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;2021(P);12.977.144
Total Nacional;12 Galicia;Valor;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;2020;11.107.925
Total Nacional;12 Galicia;Valor;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;2019;13.621.415
Total Nacional;12 Galicia;Valor;J. Información y comunicaciones;2021(P);1.343.283
Total Nacional;12 Galicia;Valor;J. Información y comunicaciones;2020;1.314.894
Total Nacional;12 Galicia;Valor;J. Información y comunicaciones;2019;1.287.313
Total Nacional;12 Galicia;Valor;K. Actividades financieras y de seguros;2021(P);2.016.159
Total Nacional;12 Galicia;Valor;K. Actividades financieras y de seguros;2020;1.994.468
Total Nacional;12 Galicia;Valor;K. Actividades financieras y de seguros;2019;1.899.324
Total Nacional;12 Galicia;Valor;L. Actividades inmobiliarias;2021(P);6.252.919
Total Nacional;12 Galicia;Valor;L. Actividades inmobiliarias;2020;6.104.198
Total Nacional;12 Galicia;Valor;L. Actividades inmobiliarias;2019;6.098.915
Total Nacional;12 Galicia;Valor;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2021(P);4.136.631
Total Nacional;12 Galicia;Valor;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2020;3.823.881
Total Nacional;12 Galicia;Valor;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2019;4.069.349
Total Nacional;12 Galicia;Valor;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;2021(P);11.367.441
Total Nacional;12 Galicia;Valor;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;2020;11.195.912
Total Nacional;12 Galicia;Valor;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;2019;11.013.186
Total Nacional;12 Galicia;Valor;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2021(P);2.203.537
Total Nacional;12 Galicia;Valor;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2020;2.139.745
Total Nacional;12 Galicia;Valor;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2019;2.662.703
Total Nacional;12 Galicia;Valor;Valor añadido bruto total;2021(P);57.754.791
Total Nacional;12 Galicia;Valor;Valor añadido bruto total;2020;53.529.547
Total Nacional;12 Galicia;Valor;Valor añadido bruto total;2019;58.244.484
Total Nacional;12 Galicia;Valor;Impuestos netos sobre los productos;2021(P);6.081.093
Total Nacional;12 Galicia;Valor;Impuestos netos sobre los productos;2020;5.133.581
Total Nacional;12 Galicia;Valor;Impuestos netos sobre los productos;2019;5.975.631
Total Nacional;12 Galicia;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2021(P);63.835.884
Total Nacional;12 Galicia;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;58.663.128
Total Nacional;12 Galicia;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2019;64.220.115
Total Nacional;13 Madrid, Comunidad de;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2021(P);237.540.292
Total Nacional;13 Madrid, Comunidad de;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;219.030.504
Total Nacional;13 Madrid, Comunidad de;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2019;242.093.235
Total Nacional;13 Madrid, Comunidad de;Valor;A. Agricultura, ganadería, silvicultura y pesca;2021(P);162.499
Total Nacional;13 Madrid, Comunidad de;Valor;A. Agricultura, ganadería, silvicultura y pesca;2020;162.448
Total Nacional;13 Madrid, Comunidad de;Valor;A. Agricultura, ganadería, silvicultura y pesca;2019;151.583
Total Nacional;13 Madrid, Comunidad de;Valor;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2021(P);23.091.420
Total Nacional;13 Madrid, Comunidad de;Valor;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2020;21.389.543
Total Nacional;13 Madrid, Comunidad de;Valor;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2019;22.573.777
Total Nacional;13 Madrid, Comunidad de;Valor;C. - De las cuales: Industria manufacturera;2021(P);13.175.614
Total Nacional;13 Madrid, Comunidad de;Valor;C. - De las cuales: Industria manufacturera;2020;12.425.602
Total Nacional;13 Madrid, Comunidad de;Valor;C. - De las cuales: Industria manufacturera;2019;13.307.397
Total Nacional;13 Madrid, Comunidad de;Valor;F. Construcción;2021(P);9.638.924
Total Nacional;13 Madrid, Comunidad de;Valor;F. Construcción;2020;9.543.051
Total Nacional;13 Madrid, Comunidad de;Valor;F. Construcción;2019;10.978.541
Total Nacional;13 Madrid, Comunidad de;Valor;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;2021(P);47.266.462
Total Nacional;13 Madrid, Comunidad de;Valor;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;2020;40.391.118
Total Nacional;13 Madrid, Comunidad de;Valor;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;2019;51.026.288
Total Nacional;13 Madrid, Comunidad de;Valor;J. Información y comunicaciones;2021(P);21.050.125
Total Nacional;13 Madrid, Comunidad de;Valor;J. Información y comunicaciones;2020;19.342.117
Total Nacional;13 Madrid, Comunidad de;Valor;J. Información y comunicaciones;2019;20.973.559
Total Nacional;13 Madrid, Comunidad de;Valor;K. Actividades financieras y de seguros;2021(P);13.474.375
Total Nacional;13 Madrid, Comunidad de;Valor;K. Actividades financieras y de seguros;2020;13.220.503
Total Nacional;13 Madrid, Comunidad de;Valor;K. Actividades financieras y de seguros;2019;12.794.219
Total Nacional;13 Madrid, Comunidad de;Valor;L. Actividades inmobiliarias;2021(P);22.162.047
Total Nacional;13 Madrid, Comunidad de;Valor;L. Actividades inmobiliarias;2020;21.681.603
Total Nacional;13 Madrid, Comunidad de;Valor;L. Actividades inmobiliarias;2019;21.719.846
Total Nacional;13 Madrid, Comunidad de;Valor;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2021(P);33.230.831
Total Nacional;13 Madrid, Comunidad de;Valor;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2020;30.407.100
Total Nacional;13 Madrid, Comunidad de;Valor;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2019;33.349.938
Total Nacional;13 Madrid, Comunidad de;Valor;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;2021(P);34.759.937
Total Nacional;13 Madrid, Comunidad de;Valor;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;2020;34.018.771
Total Nacional;13 Madrid, Comunidad de;Valor;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;2019;33.849.021
Total Nacional;13 Madrid, Comunidad de;Valor;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2021(P);10.075.261
Total Nacional;13 Madrid, Comunidad de;Valor;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2020;9.707.001
Total Nacional;13 Madrid, Comunidad de;Valor;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2019;12.149.879
Total Nacional;13 Madrid, Comunidad de;Valor;Valor añadido bruto total;2021(P);214.911.881
Total Nacional;13 Madrid, Comunidad de;Valor;Valor añadido bruto total;2020;199.863.255
Total Nacional;13 Madrid, Comunidad de;Valor;Valor añadido bruto total;2019;219.566.651
Total Nacional;13 Madrid, Comunidad de;Valor;Impuestos netos sobre los productos;2021(P);22.628.411
Total Nacional;13 Madrid, Comunidad de;Valor;Impuestos netos sobre los productos;2020;19.167.249
Total Nacional;13 Madrid, Comunidad de;Valor;Impuestos netos sobre los productos;2019;22.526.584
Total Nacional;13 Madrid, Comunidad de;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2021(P);237.540.292
Total Nacional;13 Madrid, Comunidad de;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;219.030.504
Total Nacional;13 Madrid, Comunidad de;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2019;242.093.235
Total Nacional;14 Murcia, Región de;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2021(P);32.719.230
Total Nacional;14 Murcia, Región de;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;29.775.480
Total Nacional;14 Murcia, Región de;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2019;32.319.250
Total Nacional;14 Murcia, Región de;Valor;A. Agricultura, ganadería, silvicultura y pesca;2021(P);1.555.680
Total Nacional;14 Murcia, Región de;Valor;A. Agricultura, ganadería, silvicultura y pesca;2020;1.519.277
Total Nacional;14 Murcia, Región de;Valor;A. Agricultura, ganadería, silvicultura y pesca;2019;1.617.920
Total Nacional;14 Murcia, Región de;Valor;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2021(P);5.608.933
Total Nacional;14 Murcia, Región de;Valor;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2020;4.816.771
Total Nacional;14 Murcia, Región de;Valor;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2019;5.306.154
Total Nacional;14 Murcia, Región de;Valor;C. - De las cuales: Industria manufacturera;2021(P);4.275.150
Total Nacional;14 Murcia, Región de;Valor;C. - De las cuales: Industria manufacturera;2020;3.660.672
Total Nacional;14 Murcia, Región de;Valor;C. - De las cuales: Industria manufacturera;2019;4.075.736
Total Nacional;14 Murcia, Región de;Valor;F. Construcción;2021(P);1.705.143
Total Nacional;14 Murcia, Región de;Valor;F. Construcción;2020;1.632.555
Total Nacional;14 Murcia, Región de;Valor;F. Construcción;2019;1.909.159
Total Nacional;14 Murcia, Región de;Valor;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;2021(P);7.046.735
Total Nacional;14 Murcia, Región de;Valor;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;2020;6.162.131
Total Nacional;14 Murcia, Región de;Valor;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;2019;7.188.958
Total Nacional;14 Murcia, Región de;Valor;J. Información y comunicaciones;2021(P);469.916
Total Nacional;14 Murcia, Región de;Valor;J. Información y comunicaciones;2020;428.408
Total Nacional;14 Murcia, Región de;Valor;J. Información y comunicaciones;2019;429.821
Total Nacional;14 Murcia, Región de;Valor;K. Actividades financieras y de seguros;2021(P);987.532
Total Nacional;14 Murcia, Región de;Valor;K. Actividades financieras y de seguros;2020;979.883
Total Nacional;14 Murcia, Región de;Valor;K. Actividades financieras y de seguros;2019;931.027
Total Nacional;14 Murcia, Región de;Valor;L. Actividades inmobiliarias;2021(P);3.183.120
Total Nacional;14 Murcia, Región de;Valor;L. Actividades inmobiliarias;2020;3.101.451
Total Nacional;14 Murcia, Región de;Valor;L. Actividades inmobiliarias;2019;3.074.501
Total Nacional;14 Murcia, Región de;Valor;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2021(P);2.044.913
Total Nacional;14 Murcia, Región de;Valor;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2020;1.805.809
Total Nacional;14 Murcia, Región de;Valor;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2019;1.909.238
Total Nacional;14 Murcia, Región de;Valor;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;2021(P);5.961.719
Total Nacional;14 Murcia, Región de;Valor;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;2020;5.696.285
Total Nacional;14 Murcia, Región de;Valor;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;2019;5.636.450
Total Nacional;14 Murcia, Región de;Valor;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2021(P);1.038.661
Total Nacional;14 Murcia, Región de;Valor;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2020;1.027.273
Total Nacional;14 Murcia, Región de;Valor;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2019;1.308.741
Total Nacional;14 Murcia, Región de;Valor;Valor añadido bruto total;2021(P);29.602.352
Total Nacional;14 Murcia, Región de;Valor;Valor añadido bruto total;2020;27.169.843
Total Nacional;14 Murcia, Región de;Valor;Valor añadido bruto total;2019;29.311.969
Total Nacional;14 Murcia, Región de;Valor;Impuestos netos sobre los productos;2021(P);3.116.878
Total Nacional;14 Murcia, Región de;Valor;Impuestos netos sobre los productos;2020;2.605.637
Total Nacional;14 Murcia, Región de;Valor;Impuestos netos sobre los productos;2019;3.007.281
Total Nacional;14 Murcia, Región de;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2021(P);32.719.230
Total Nacional;14 Murcia, Región de;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;29.775.480
Total Nacional;14 Murcia, Región de;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2019;32.319.250
Total Nacional;15 Navarra, Comunidad Foral de;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2021(P);20.518.471
Total Nacional;15 Navarra, Comunidad Foral de;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;18.937.439
Total Nacional;15 Navarra, Comunidad Foral de;Valor;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2019;20.873.397
Total Nacional;15 Navarra, Comunidad Foral de;Valor;A. Agricultura, ganadería, silvicultura y pesca;2021(P);715.214
Total Nacional;15 Navarra, Comunidad Foral de;Valor;A. Agricultura, ganadería, silvicultura y pesca;2020;693.269
Total Nacional;15 Navarra, Comunidad Foral de;Valor;A. Agricultura, ganadería, silvicultura y pesca;2019;671.653
Total Nacional;15 Navarra, Comunidad Foral de;Valor;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2021(P);5.498.025
Total Nacional;15 Navarra, Comunidad Foral de;Valor;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2020;5.096.618
Total Nacional;15 Navarra, Comunidad Foral de;Valor;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;2019;5.608.308
Total Nacional;15 Navarra, Comunidad Foral de;Valor;C. - De las cuales: Industria manufacturera;2021(P);4.752.883
Total Nacional;15 Navarra, Comunidad Foral de;Valor;C. - De las cuales: Industria manufacturera;2020;4.436.495
Total Nacional;15 Navarra, Comunidad Foral de;Valor;C. - De las cuales: Industria manufacturera;2019;4.872.516
Total Nacional;15 Navarra, Comunidad Foral de;Valor;F. Construcción;2021(P);1.046.069
Total Nacional;15 Navarra, Comunidad Foral de;Valor;F. Construcción;2020;970.671
Total Nacional;15 Navarra, Comunidad Foral de;Valor;F. Construcción;2019;1.117.296
Total Nacional;15 Navarra, Comunidad Foral de;Valor;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;2021(P);3.460.246
Total Nacional;15 Navarra, Comunidad Foral de;Valor;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;2020;2.921.269
Total Nacional;15 Navarra, Comunidad Foral de;Valor;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;2019;3.730.135
Total Nacional;15 Navarra, Comunidad Foral de;Valor;J. Información y comunicaciones;2021(P);290.971
Total Nacional;15 Navarra, Comunidad Foral de;Valor;J. Información y comunicaciones;2020;287.633
Total Nacional;15 Navarra, Comunidad Foral de;Valor;J. Información y comunicaciones;2019;295.273
Total Nacional;15 Navarra, Comunidad Foral de;Valor;K. Actividades financieras y de seguros;2021(P);624.345
Total Nacional;15 Navarra, Comunidad Foral de;Valor;K. Actividades financieras y de seguros;2020;624.437
